Year,Country,Topic,Authors,No_Authors,Title,Papers_Published,Institution,Journal,African_Journal,Impact,Means_Citations,Model,Genetic,Research_Types,Adv_Methods,Medicinal_Plants_Usage,P_Name,P_Use,P_Success,N_affiliations,InternationalCollab,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,CC31,CC32
2006,44,5,"P. Partab, K. Hurrinarain, L. Ramsaroop and K. S. Satyapal",4,Atypical anastomosis of laryngeal nerves,1,"University of KwaZulu-Natal, South Africa",Clin Anat,African Journals,1.908,4,Baboon,0,Basic,Advanced,No,,,,4,44,102,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,9,"R. J. Keyser, L. van der Merwe, M. Venter, C. Kinnear, L. Warnich, J. Carr and S. Bardien",7,Identification of a novel functional deletion variant in the 5'-UTR of the DJ-1 gene,1," University of StellenboschTygerbergSouth Africa, University of Western Cape, South Africa.",BMC Med Genet,African Journals,1.913,4,Baboon,0,Basic,Advanced,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,3,"Lefin, R., van der Walt, M. M., Milne, P. J. and Terre'Blanche, G.",4,"Imidazo[1,2-alpha]pyridines possess adenosine A1 receptor affinity for the potential treatment of cognition in neurological disorders",1,North West University,Bioorg Med Chem Lett,African Journals,2.42,17,Baboon,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,3,G. S. Gericke,1,Does HIV-1/AIDS-associated frontotemporal neuropathology following perinatal infection influence the development of moral behaviour?,1,"Tshwane University of Technology, South Africa.",Med Hypotheses,African Journals,1.12,22,Bat,0,Basic,Standard,No,,,,2,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,1,B. L. Negrao and M. Viljoen,2,Stimulants and growth in children with attention-deficit/hyperactivity disorder,1,"University of Johannesburg, South Africa, University of Pretoria, South Africa.",Vet Pathol,African Journals,1.12,33,Bat,0,Basic,Standard,No,,,,2,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,6,"E. W. Zollner, C. Lombard, U. Galal, S. Hough, E. Irusen and E. Weinberg",6,Hypothalamic-pituitary-adrenal axis suppression in asthmatic children on inhaled and nasal corticosteroids--more common than expected?,1,"University of StellenboschTygerbergSouth Africa, Medical Research Council, South Africa.",J Pediatr Endocrinol Metab,African Journals,1.131,43,Bat,0,Basic,Standard,No,,,,2,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,44,6,V. Harrison and G. Peat,2,Red blood cell magnesium and hypoxic-ischaemic encephalopathy,1,University of Cape Town,Am J Physiol Regul Integr Comp Physiol,African Journals,2.025,51,Bat,0,Basic,Advanced,No,,,,2,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,6,"B. L. Negrao, P. Bipath, D. van der Westhuizen and M. Viljoen",4,Autonomic correlates at rest and during evoked attention in children with attention-deficit/hyperactivity disorder and effects of methylphenidate,1,"University of Pretoria, South Africa.",Neuropsychobiology,African Journals,2.303,0,Bat,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,3,N. Toy and K. Joubert,2,Listeners' attitudes: speech supplementation strategies for improving effectiveness of speakers with mixed dysarthria as a result of motor neuron disease,1,"University of the Witwatersrand, South Africa.",S Afr J Commun Disord,Non-African Journals,0.242,12,Other,0,Basic,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,44,2,"S. S. Nadvi, F. S. Ebrahim and P. Corr",3,The value of 201thallium-SPECT imaging in childhood brainstem gliomas,1,University of Natal ,Ann N Y Acad Sci,African Journals,1.826,13,Other,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,3,"N. Lindsay, R. Kirberger and M. Williams",3,Imaging diagnosis--spinal cord chondrosarcoma associated with spirocercosis in a dog,1,"University of Pretoria, South Africa.",Vet Radiol Ultrasound,African Journals,1.519,10,Bird,0,Basic,Standard,No,,,,3,55,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,9,S. L. Fourie and R. M. Kirberger,2,Relationship of cervical spinal cord diameter to vertebral dimensions: a radiographic study of normal dogs,1,University of Pretoria,Neuropsychobiology,African Journals,1.519,1,Bird,0,Basic,Standard,No,,,,3,55,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,3,"D. G. Alexander, A. B. Shuttleworth-Edwards, M. Kidd and C. M. Malcolm",4,Mild traumatic brain injuries in early adolescent rugby players: Long-term neurocognitive and academic outcomes,1,"University Stellenbosch, University of the Western Cape, Rhodes University ",Brain Inj,African Journals,2.061,7,Bird,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,3,"J. Hoare, J. P. Fouche, N. Phillips, J. A. Joska, K. A. Donald, K. Thomas and D. J. Stein",7,Clinical associations of white matter damage in cART-treated HIV-positive children in South Africa,1,"University of Cape Town, School of Child and Adolescent Health ",J Neurovirol,African Journals,3.228,46,Bird,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,7,"Baker, L. M., Cooley, S. A., Cabeen, R. P., Laidlaw, D. H., Joska, J. A., Hoare, J., Stein, D. J., Heaps-Woodruff, J. M., Salminen, L. E. and Paul, R. H.",10,Topological Organization of Whole-Brain White Matter in HIV Infection,1,"University of Cape Town, University of Missouri Saint Louis, Washington University in Saint Louis, 3University of Southern California, Brown University, MRC Unit on Anxiety & Stress Disorders (SA), Missouri Institute of Mental Health",Int Clin Psychopharmacol,African Journals,0,3,Bovine,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,1,"A. Bhagwandin, K. Fuxe and P. R. Manger",3,Choline acetyltransferase immunoreactive cortical interneurons do not occur in all rodents: a study of the phylogenetic occurrence of this neural characteristic,1,"University of the Witwatersrand, South Africa.",J Chem Neuroanat,African Journals,2.162,18,Bovine,0,Basic,Advanced,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,3,"H. Maharaj, D. S. Maharaj and S. Daya",3,Acetylsalicylic acid and acetaminophen protect against oxidative neurotoxicity,1,Rhodes University,Metab Brain Dis,African Journals,2.441,3,Bovine,0,Basic,Standard,NA,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,6,"Millar, R. P., Sonigo, C., Anderson, R. A., George, J., Maione, L., Brailly-Tabard, S., Chanson, P., Binart, N. and Young, J.",9,Hypothalamic-Pituitary-Ovarian Axis Reactivation by Kisspeptin-10 in Hyperprolactinemic Women With Chronic Amenorrhea,1,"University of Pretoria, University of Capetown",J Endocr Soc,African Journals,0,3,Bovine,0,Basic,Advanced,No,,,,2,44,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,6,"Stansfeld, S. A., Rothon, C., Das-Munshi, J., Mathews, C., Adams, A., Clark, C. and Lund, C.",7,Exposure to violence and mental health of adolescents: South African Health and Well-being Study,1,University of Capetown,BJPsych Open,African Journals,0,4,Cat,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,44,3,Z. Domingo and J. Peter,2,Midline developmental abnormalities of the posterior fossa: correlation of classification with outcome,1,University of Cape Town ,Pediatr Neurosurg,African Journals,0.782,33,Cat,0,Basic,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,3,"Z. Lambat, N. Conrad, S. Anoopkumar-Dukie, R. B. Walker and S. Daya",5,An investigation into the neuroprotective properties of ibuprofen,1,Rhodes University,Metab Brain Dis,African Journals,2.441,29,Cat,0,Basic,Advanced,NA,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,44,3,"H. Boodhoo, S. S. Nadvi and N. Nathoo",3,Longstanding retained foreign bodies in the cranium: a short case report,1,"Wentworth Hospital, University of Natal",Cent Afr J Med,Non-African Journals,0,7,Cell line,0,Basic,Advanced,Yes,"Z. mucrota roots, L. schweinfurthii roots, T. sericea roots, C. bulbispermum roots, C. bulbispermum bulbs",Neurotoxicity,Effective,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,44,3,"K. Naidu, J. Moodley, P. Corr and M. Hoffmann",4,Single photon emission and cerebral computerised tomographic scan and transcranial Doppler sonographic findings in eclampsia,1,University of Natal,Physiol Behav,African Journals,2.321,4,Cell line,0,Basic,Advanced,No,,,,3,102,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,1,"S. Dalvie, S. J. Brooks, V. Cardenas, G. Fein, R. Ramesar and D. J. Stein",6,Genetic variation within GRIN2B in adolescents with alcohol use disorder may be associated with larger left posterior cingulate cortex volume,1,University of Cape Town,Acta Neuropsychiatr,African Journals,2.33,2,Cell line,1,Basic,Advanced,No,,,,3,44,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,44,9,B. Enicker and T. E. Madiba,2,Cranial injuries secondary to assault with a machete,1,"University of KwaZulu-Natal,",Injury,African Journals,2.336,1,Cell line,0,Basic,Advanced,No,,,,3,102,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,6,"W. M. Daniels, C. Y. Pietersen, M. E. Carstens and D. J. Stein",4,Maternal separation in rats leads to anxiety-like behavior and a blunted ACTH response and altered neurotransmitter levels in response to a subsequent stressor,1,University of Stellenbosch,Metab Brain Dis,African Journals,2.441,23,Cell line,1,Basic,Advanced,Yes,Curcuma longa,Mitochondrial protection,Effective,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,3,"S. Lowick, S. Sawry and T. Meyers",3,"Neurodevelopmental delay among HIV-infected preschool children receiving antiretroviral therapy and healthy preschool children in Soweto, 44",1,,Acta Trop,African Journals,1.411,1,Cell line,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,3,"I. S. Pienaar, T. Schallert, V. A. Russell, L. A. Kellaway, J. A. Carr and W. M. Daniels",6,Early pubertal female rats are more resistant than males to 6-hydroxydopamine neurotoxicity and behavioural deficits: a possible role for trophic factors,1,"University of StellenboschTygerbergSouth Africa, University of Cape Town, South Africa.",Restor Neurol Neurosci,African Journals,2.255,1,Cell line,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,44,8,"D. T. Mattson, M. Berk and M. D. Lucas",3,A neuropsychological study of prefrontal lobe function in the positive and negative subtypes of schizophrenia,1,University of the Witwatersrand,J Genet Psychol,African Journals,0,13,Other,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,44,3,E. P. Lane and R. G. Lobetti,2,Renal T-cell lymphoma with cerebral metastasis in a dog with chronic canine ehrlichiosis,1," University of Pretoria, ",Vet Radiol Ultrasound,Non-African Journals,0.93,16,Chicken,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,3,"T. D. Noakes, I. Jakoet and E. Baalbergen",3,An apparent reduction in the incidence and severity of spinal cord injuries in schoolboy rugby players in the western Cape since 1990,1,University of Cape Town.,S Afr Med J,Non-African Journals,0.955,3,Chicken,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,44,3,M. D. Lucas and B. R. Sonnenberg,2,Neuropsychological trends in the parkinsonism-plus syndrome: a pilot study,1,University of the Witwatersrand ,Metab Brain Dis,African Journals,1.992,4,Chicken,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,44,7,F. J. Lichtigfeld and M. A. Gillman,2,Role of dopamine mesolimbic system in opioid action of psychotropic analgesic nitrous oxide in alcohol and drug withdrawal,1,South African Brain Research Institute,J Obstet Gynaecol,African Journals,2.009,20,Chicken,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,4,"L. Fick, D. Mitchell and A. Fuller",3,Long-acting neuroleptics used in wildlife management do not impair thermoregulation or physical activity in goats (Capra hircus),1,"University of the Witwatersrand, South Africa.",Comp Biochem Physiol A Mol Integr Physiol,African Journals,2.352,20,Chicken,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,3,"K. D. Hallwirth Pillay, P. L. Bill, S. Madurai, L. Mubaiwa and P. Rapiti",5,Molecular deletion patterns in Duchenne and Becker muscular dystrophy patients from KwaZulu Natal,1,"University of KwaZulu-Natal, South Africa",J Neurol Sci,African Journals,2.44,21,Chicken,0,Basic,Advanced,Yes,Urginea sanguinea Shinz,Asthma,Effective,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,4,"P. Kamerman, A. Koller and L. Loram",3,"Postoperative administration of the analgesic tramadol, but not the selective cyclooxygenase-2 inhibitor parecoxib, abolishes postoperative hyperalgesia in a new model of postoperative pain in rats",1,"University of the Witwatersrand, South Africa.",J S Afr Vet Assoc,African Journals,1.538,2,Other,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,9,G. Ferguson and J. Jelsma,2,"The prevalence of motor delay among HIV infected children living in Cape Town, South Africa",1,"University of Cape Town, South Africa.",J Clin Virol,African Journals,1.541,7,Other,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,3,"A. S. Kamat, M. Z. Ebrahim and A. J. Vlok",3,Thoracic disc herniation: An unusual complication after prone positioning in spinal surgery,1,Stellenbosch University ,J Neurol Sci,African Journals,0,12,Dog,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,44,4,M. H. Wildman and A. J. Cannone,2,Sensory characteristics of the P afferent neurone of the crab thoracic-coxal muscle receptor organ,1,"University of the Witwatersrand, Johannesburg,",J Psychosom Res,African Journals,0,12,Dog,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,44,3,"W. L. Berry, J. E. Jardine and I. W. Espie",3,Pulmonary cryptococcoma and cryptococcal meningoencephalomyelitis in a king cheetah (Acinonyx jubatus),1,University Pretoria & The National Zoological Gardens,Int J Neurosci,African Journals,0,9,Dog,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,3,"K. G. Snoek, M. Jacobsohn and A. B. van As",3,Bifocal Spinal Cord Injury without Radiographic Abnormalities in a 5-Year Old Boy: A Case Report,1,University of Cape Town,Case Rep Pediatr,African Journals,0,106,Dog,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,2,"M. J. Kotze, J. N. de Villiers, L. Warnich, S. Schmidt, J. Carr, E. Mansvelt, E. Fourie and S. J. van Rensburg",8,Lack of clinical manifestation of hereditary haemochromatosis in South African patients with multiple sclerosis,1,"University of StellenboschTygerbergSouth Africa, Medpark 202N1 City, GoodwoodCape TownSouth Africa, Christiaan Barnard Memorial HospitalCape TownSouth Africa",Metab Brain Dis,African Journals,2.441,8,Dog,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,7,D. J. Stein and S. Seedat,2,From research methods to clinical practice in psychiatry: challenges and opportunities in the developing world,1,"University of Cape Town, South Africa.",Int Rev Psychiatry,African Journals,2.897,23,Dog,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,2,"A. Themistocleous, P. Kamerman and D. Mitchell",3,Discharge patterns of nociceptive primary afferent fibres in the rat coccygeal nerve after UVA-light exposure,1,"University of the Witwatersrand, South Africa.",Eur J Pain,African Journals,2.991,1,Dog,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,2,"C. Marchetti, P. Gavazzo, G. I. Stafford and J. Van Staden",4,South African plants used in traditional medicine to treat epilepsy have an antagonistic effect on NMDA receptor currents,1,"University of KwaZulu-Natal, South Africa",Front Neuroanat,African Journals,3.115,22,Dog,0,Clinical,Standard,No,,,,2,106,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,6,"R. Tucker, A. Bester, E. V. Lambert, T. D. Noakes, C. L. Vaughan and A. St Clair Gibson",6,Non-random fluctuations in power output during self-paced exercise,1,"Sport Science Institute of South Africa, Newlands, University of Cape Town, South Africa.",J Neurol Sci,African Journals,7.867,31,Dog,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,8,"K. Robertson, H. Jiang, J. Kumwenda, K. Supparatpinyo, S. Evans, T. B. Campbell, R. Price, S. Tripathy, N. Kumarasamy, A. La Rosa, B. Santos, M. T. Silva, S. Montano, C. Kanyama, S. Faesen, R. Murphy, C. Hall, C. M. Marra, C. Marcus, B. Berzins, R. Allen, M. Housseinipour, F. Amod, I. Sanne, J. Hakim, A. Walawander and A. Nair",27,"Improved neuropsychological and neurological functioning across three antiretroviral regimens in diverse resource-limited settings: AIDS Clinical Trials Group study a5199, the International Neurological Study",1,,Clin Infect Dis,African Journals,9.117,52,Dog,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,6,"Santos-Concejero, J., Billaut, F., Grobler, L., Olivan, J., Noakes, T. D. and Tucker, R.",6,Brain oxygenation declines in elite Kenyan runners during a maximal interval training session,1,"Stellenbosch University, University of Cape Town and University of the Free State, University of the Basque Country and European University of Madrid (Spain), University Laval Quebec (Canada)",Eur J Appl Physiol,African Journals,2.423,10,Dog,0,Basic,Advanced,No,,,,5,0,57,102,106,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,6,"J. Ker, E. C. Webb, J. A. Ker and P. A. Bekker",4,The heart remembers: observations of cardiac memory in the Dorper sheep heart,1,University of Pretoria,J Hand Surg Br,African Journals,1.206,12,Other,0,Basic,Standard,No,,,,2,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,6,"Davimes, J. G., Alagaili, A. N., Bennett, N. C., Mohammed, O. B., Bhagwandin, A., Manger, P. R. and Gravett, N.",7,"Neurochemical organization and morphology of the sleep related nuclei in the brain of the Arabian oryx, Oryx leucoryx",1,"University of the Witwatersrand, University of Pretoria and King Saud University (Saudi Arabia)",Brain Res Bull,African Journals,2.162,12,Other,0,Basic,Advanced,No,,,,2,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,44,2,P. van der Bijl and T. L. Lamb,2,Prolonged diplopia following a mandibular block injection,1,"University of Stellenbosch, & Medical and Dental Centre ",Pediatr Infect Dis J,African Journals,1,55,Elephant,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,9,"A. R. Horn, M. C. Harrison and L. L. Linley",3,Evaluating a simple method of neuroprotective hypothermia for newborn infants,1," University of Cape Town, South Africa.",J Trop Pediatr,African Journals,1.132,25,Elephant,0,Basic,Standard,No,,,,3,102,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,3,"H. Engelbrecht, S. Meer and J. F. Kourie",3,Perineural infiltration of the inferior alveolar nerve in mandibular ameloblastomas,1,,J Sleep Res,African Journals,1.179,24,Elephant,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,1,"C. Gregorowski, C. Lochner, L. Martin, C. Simmons, M. Kidd, K. Walker, J. M. Wilmshurst and S. Seedat",8,Neuropsychological manifestations in children with Sydenham's chorea after adjunct intravenous immunoglobulin and standard treatment,1,"University of Cape Town, Stellenbosch University",J Occup Environ Med,African Journals,2.441,39,Elephant,0,Basic,Advanced,NA,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,5,"Ngema, P. N. and Mabandla, M. V.",2,Post 6-OHDA lesion exposure to stress affects neurotrophic factor expression and aggravates motor impairment,1,University of KwaZulu-Natal,Clin Anat,African Journals,2.441,32,Elephant,0,Basic,Advanced,NA,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,9,"M. Lehohla, V. Russell, L. Kellaway and A. Govender",4,Development of a method to evaluate glutamate receptor function in rat barrel cortex slices,1,University of Cape Town,Metab Brain Dis,African Journals,2.441,23,Elephant,0,Basic,Advanced,NA,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,9,M. E. Cerf and D. M. Raidoo,2,Immunolocalization of plasma kallikrein in human brain,1," University of Natal, Durban, South Africa",Metab Brain Dis,African Journals,2.441,14,Elephant,0,Basic,Advanced,NA,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,3,V. A. Russell,1,In vitro glutamate-stimulated release of dopamine from nucleus accumbens core and shell of spontaneously hypertensive rats,1,University of Cape Town,Metab Brain Dis,African Journals,2.441,15,Elephant,0,Basic,Advanced,NA,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,1,"J. L. Kruger, N. Patzke, K. Fuxe, N. C. Bennett and P. R. Manger",5,"Nuclear organization of cholinergic, putative catecholaminergic, serotonergic and orexinergic systems in the brain of the African pygmy mouse (Mus minutoides): organizational complexity is preserved in small brains",1,"University of the Witwatersrand, University of Pretoria",J Chem Neuroanat,African Journals,2.162,31,Elephant ,0,Basic,Advanced,No,,,,3,44,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,3,"L. I. Somova, M. A. Gregory and E. N. Nxumalo",3,Mongolian gerbil (Meriones unguiculatus) as a model of cerebral infarction for testing new therapeutic agents,1,University of Durban-Westville,Methods Find Exp Clin Pharmacol,African Journals,0.971,18,Ferret,0,Basic,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,1,"F. Bux, A. Bhagwandin, K. Fuxe and P. R. Manger",4,"Organization of cholinergic, putative catecholaminergic and serotonergic nuclei in the diencephalon, midbrain and pons of sub-adult male giraffes",1,"University of the Witwatersrand, South Africa.",J Chem Neuroanat,African Journals,2.162,13,Ferret,0,Basic,Advanced,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,2,"J. Hoare, J. P. Fouche, B. Spottiswoode, J. A. Joska, R. Schoeman, D. J. Stein and P. D. Carey",7,White matter correlates of apathy in HIV-positive subjects: a diffusion tensor imaging study,1," University of Cape Town, South Africa.",J Neuropsychiatry Clin Neurosci,African Journals,2.217,9,Ferret,0,Basic,Advanced,No,,,,3,102,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,44,1,"D. G. Du Plessis, Y. M. Mouton, C. J. Muller and D. H. Geiger",4,An ultrastructural study of the development of the chicken perineurial sheath,1,University of Stellenbosch,J Anat,African Journals,2.097,17,Other,0,Basic,Advanced,No,,,,3,44,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
